iter	Passed	Remaining
0	194	97230
1	229	57149
2	254	42175
3	305	37892
4	345	34237
5	380	31334
6	390	27474
7	414	25519
8	440	24052
9	483	23694
10	521	23192
11	527	21448
12	532	19939
13	536	18615
14	540	17469
15	544	16456
16	547	15560
17	551	14755
18	554	14043
19	558	13397
20	561	12813
21	569	12384
22	577	11986
23	585	11609
24	593	11283
25	601	10971
26	609	10675
27	615	10383
28	620	10070
29	624	9779
30	628	9504
31	632	9243
32	635	8994
33	639	8765
34	643	8552
35	647	8348
36	651	8149
37	654	7960
38	658	7786
39	662	7618
40	666	7460
41	670	7306
42	674	7163
43	677	7021
44	681	6891
45	690	6814
46	698	6735
47	707	6664
48	715	6589
49	724	6517
50	732	6449
51	737	6357
52	741	6255
53	745	6160
54	750	6069
55	754	5979
56	758	5893
57	762	5806
58	765	5722
59	769	5643
60	773	5565
61	777	5489
62	780	5415
63	784	5343
64	787	5272
65	791	5202
66	794	5134
67	798	5070
68	801	5008
69	805	4945
70	808	4884
71	814	4842
72	822	4810
73	829	4776
74	837	4746
75	844	4714
76	852	4681
77	859	4652
78	864	4608
79	868	4559
80	872	4511
81	875	4465
82	879	4420
83	883	4375
84	886	4329
85	890	4286
86	893	4242
87	897	4200
88	900	4158
89	903	4116
90	907	4078
91	910	4039
92	914	4002
93	917	3963
94	921	3928
95	924	3891
96	928	3855
97	931	3821
98	934	3786
99	938	3752
100	944	3729
101	951	3714
102	959	3698
103	966	3680
104	974	3665
105	981	3649
106	989	3633
107	994	3608
108	998	3580
109	1001	3551
110	1005	3523
111	1009	3495
112	1012	3467
113	1016	3440
114	1019	3413
115	1022	3386
116	1026	3359
117	1029	3333
118	1033	3308
119	1036	3283
120	1040	3258
121	1043	3232
122	1046	3208
123	1050	3185
124	1054	3162
125	1057	3139
126	1061	3117
127	1064	3094
128	1068	3071
129	1073	3055
130	1079	3041
131	1086	3029
132	1093	3017
133	1098	2999
134	1101	2978
135	1105	2959
136	1110	2941
137	1114	2922
138	1118	2904
139	1122	2885
140	1126	2868
141	1130	2850
142	1134	2832
143	1138	2815
144	1142	2798
145	1147	2781
146	1150	2763
147	1154	2746
148	1158	2729
149	1162	2712
150	1166	2696
151	1170	2679
152	1173	2662
153	1177	2646
154	1182	2631
155	1185	2614
156	1189	2599
157	1193	2583
158	1197	2567
159	1201	2552
160	1205	2537
161	1208	2521
162	1212	2506
163	1216	2491
164	1220	2477
165	1224	2463
166	1227	2448
167	1231	2433
168	1235	2419
169	1239	2406
170	1243	2392
171	1247	2378
172	1251	2365
173	1255	2352
174	1259	2339
175	1263	2326
176	1267	2313
177	1271	2300
178	1275	2287
179	1279	2274
180	1283	2261
181	1287	2249
182	1291	2236
183	1294	2223
184	1298	2211
185	1302	2199
186	1306	2187
187	1310	2175
188	1314	2162
189	1318	2151
190	1322	2139
191	1326	2127
192	1330	2115
193	1334	2104
194	1338	2092
195	1342	2081
196	1345	2070
197	1350	2059
198	1354	2048
199	1358	2037
200	1362	2026
201	1366	2015
202	1369	2004
203	1373	1993
204	1377	1982
205	1381	1971
206	1385	1961
207	1389	1950
208	1393	1940
209	1397	1929
210	1401	1919
211	1405	1908
212	1409	1898
213	1413	1888
214	1417	1879
215	1421	1869
216	1425	1858
217	1429	1848
218	1433	1839
219	1437	1829
220	1441	1819
221	1445	1810
222	1449	1800
223	1453	1790
224	1457	1780
225	1460	1771
226	1464	1761
227	1468	1751
228	1472	1742
229	1475	1732
230	1479	1722
231	1483	1713
232	1487	1704
233	1490	1694
234	1494	1685
235	1498	1676
236	1502	1667
237	1506	1658
238	1510	1649
239	1514	1640
240	1517	1630
241	1521	1622
242	1525	1613
243	1529	1604
244	1533	1595
245	1537	1587
246	1540	1578
247	1544	1569
248	1548	1560
249	1552	1552
250	1556	1544
251	1560	1535
252	1564	1527
253	1568	1519
254	1571	1510
255	1575	1501
256	1578	1492
257	1582	1484
258	1586	1475
259	1589	1467
260	1593	1458
261	1596	1450
262	1600	1442
263	1603	1433
264	1607	1425
265	1610	1416
266	1613	1408
267	1617	1400
268	1621	1392
269	1624	1383
270	1627	1375
271	1631	1367
272	1634	1359
273	1638	1351
274	1641	1343
275	1645	1335
276	1648	1327
277	1652	1319
278	1655	1311
279	1658	1303
280	1662	1295
281	1665	1287
282	1669	1280
283	1673	1272
284	1676	1264
285	1680	1257
286	1683	1249
287	1687	1242
288	1691	1235
289	1695	1227
290	1698	1219
291	1702	1212
292	1705	1205
293	1709	1197
294	1712	1190
295	1716	1182
296	1719	1175
297	1723	1168
298	1727	1161
299	1730	1153
300	1734	1146
301	1737	1139
302	1741	1132
303	1745	1125
304	1749	1118
305	1752	1111
306	1756	1104
307	1760	1097
308	1763	1090
309	1767	1083
310	1771	1076
311	1774	1069
312	1778	1062
313	1782	1055
314	1786	1049
315	1789	1042
316	1793	1035
317	1796	1028
318	1800	1021
319	1804	1014
320	1808	1008
321	1811	1001
322	1815	994
323	1818	988
324	1822	981
325	1826	974
326	1830	968
327	1834	961
328	1838	955
329	1842	948
330	1845	942
331	1849	935
332	1853	929
333	1857	923
334	1860	916
335	1864	910
336	1868	903
337	1871	897
338	1875	890
339	1879	884
340	1883	878
341	1887	871
342	1890	865
343	1894	859
344	1898	852
345	1902	846
346	1905	840
347	1909	833
348	1913	827
349	1916	821
350	1920	815
351	1924	809
352	1927	802
353	1931	796
354	1935	790
355	1939	784
356	1943	778
357	1946	772
358	1950	766
359	1954	760
360	1958	754
361	1962	748
362	1966	742
363	1970	736
364	1974	730
365	1978	724
366	1982	718
367	1985	712
368	1989	706
369	1993	700
370	1997	694
371	2001	688
372	2005	682
373	2009	676
374	2013	671
375	2016	665
376	2020	659
377	2024	653
378	2028	647
379	2032	641
380	2036	635
381	2039	630
382	2043	624
383	2047	618
384	2051	612
385	2055	606
386	2058	601
387	2063	595
388	2066	589
389	2071	584
390	2074	578
391	2079	572
392	2082	567
393	2086	561
394	2091	555
395	2095	550
396	2099	544
397	2102	538
398	2106	533
399	2110	527
400	2114	521
401	2118	516
402	2122	510
403	2126	505
404	2129	499
405	2133	493
406	2137	488
407	2141	482
408	2145	477
409	2148	471
410	2152	466
411	2156	460
412	2160	455
413	2163	449
414	2167	443
415	2171	438
416	2175	432
417	2178	427
418	2182	421
419	2186	416
420	2190	411
421	2194	405
422	2198	400
423	2202	394
424	2206	389
425	2210	383
426	2214	378
427	2218	373
428	2222	367
429	2226	362
430	2230	357
431	2234	351
432	2239	346
433	2243	341
434	2247	335
435	2251	330
436	2255	325
437	2259	319
438	2263	314
439	2268	309
440	2272	304
441	2276	298
442	2280	293
