iter	Logloss
0	0.6443680634
1	0.6010657841
2	0.5693463396
3	0.5448115424
4	0.5184008627
5	0.4959708397
6	0.4811104936
7	0.46794279
8	0.4555761584
9	0.4468862463
10	0.4356590738
11	0.4268152275
12	0.4220957184
13	0.4139877361
14	0.408112642
15	0.3985704184
16	0.3923160718
17	0.3875448926
18	0.3830020179
19	0.3793794915
20	0.3728399953
21	0.3664681639
22	0.3629578696
23	0.358486952
24	0.3556583845
25	0.3521318689
26	0.3485451427
27	0.3457353624
28	0.3424894577
29	0.3395035803
30	0.3363315233
31	0.3329558739
32	0.3297871147
33	0.3273014186
34	0.3255016985
35	0.3232748137
36	0.3211325064
37	0.3179812771
38	0.3159629124
39	0.3143879571
40	0.3126051848
41	0.3096788828
42	0.3079643043
43	0.3053708218
44	0.3041180252
45	0.3018995561
46	0.3001010317
47	0.298914171
48	0.297159117
49	0.2941677565
50	0.2919745696
51	0.2887663471
52	0.2869022706
53	0.2859478317
54	0.2844384649
55	0.283110102
56	0.2820302259
57	0.2807062827
58	0.2791896471
59	0.2766949879
60	0.2747499543
61	0.273636968
62	0.2718686717
63	0.2693969319
64	0.268394187
65	0.2670179112
66	0.264662449
67	0.2625231801
68	0.2612554341
69	0.2598173993
70	0.2582855219
71	0.2571161174
72	0.2564072333
73	0.2544760768
74	0.2528812904
75	0.2521044594
76	0.2494984667
77	0.2484690811
78	0.2468580413
79	0.2452454148
80	0.2441864625
81	0.2433490568
82	0.2422976479
83	0.2402961397
84	0.2394296918
85	0.2389253616
86	0.2375905519
87	0.236213427
88	0.2344181197
89	0.233198035
90	0.2324592788
91	0.2311367304
92	0.2293509357
93	0.2272750266
94	0.2264988748
95	0.22511115
96	0.2243688402
97	0.2235343658
98	0.2228142427
99	0.221629482
100	0.2206104605
101	0.2193579885
102	0.2184248163
103	0.216629914
104	0.2156320354
105	0.2136294206
106	0.2120158961
107	0.2110810885
108	0.2097098772
109	0.208768978
110	0.2075011901
111	0.2067331647
112	0.2053024107
113	0.2039742195
114	0.2030766436
115	0.201157627
116	0.2004833912
117	0.2000471984
118	0.1996922103
119	0.1991118366
120	0.1976650097
121	0.1976437472
122	0.1966834238
123	0.195722702
124	0.1944610947
125	0.1939682155
126	0.1929659016
127	0.1918081737
128	0.1910223192
129	0.1901846131
130	0.1892019163
131	0.1877405822
132	0.1867602717
133	0.185491666
134	0.1843471164
135	0.1833561122
136	0.1827183835
137	0.1825683873
138	0.1814134603
139	0.180484879
140	0.1796751861
141	0.1786734021
142	0.1770598528
143	0.1755371437
144	0.1750586554
145	0.1740589849
146	0.1732658647
147	0.172377987
148	0.1711051258
149	0.1702942589
150	0.1691510347
151	0.1682509913
152	0.1674007199
153	0.1670025803
154	0.1662150577
155	0.165909503
156	0.1652149894
157	0.1643167297
158	0.1635482753
159	0.1627241666
160	0.1626000802
161	0.1616640116
162	0.160352712
163	0.1595049688
164	0.1589962499
165	0.1575030084
166	0.1566462705
167	0.1554402051
168	0.1544640446
169	0.1538727571
170	0.1537798432
171	0.1529887662
172	0.1524035665
173	0.1513341421
174	0.1504836393
175	0.1499930371
176	0.1491273552
177	0.1488142514
178	0.1483386095
179	0.1478922316
180	0.1470037648
181	0.1464414856
182	0.145658331
183	0.144892076
184	0.1444331907
185	0.1436985078
186	0.1433018525
187	0.1425087174
188	0.1421074739
189	0.1417902799
190	0.141301381
191	0.1408393526
192	0.1407864178
193	0.1401468963
194	0.1394812086
195	0.1385886668
196	0.1385532619
197	0.1380771777
198	0.1378635804
199	0.1370453504
200	0.1359102534
201	0.1353712548
202	0.1350934785
203	0.1344490381
204	0.1341094233
205	0.1336909506
206	0.1330741787
207	0.1327075236
208	0.1320573619
209	0.1316370114
210	0.1310379125
211	0.1303147679
212	0.130279922
213	0.1296676143
214	0.12895742
215	0.1287801415
216	0.1281071158
217	0.1279014849
218	0.1270264808
219	0.1264534059
220	0.1257513587
221	0.1255198842
222	0.1255038836
223	0.1251479957
224	0.1248382228
225	0.1244847807
226	0.1239482825
227	0.1233843596
228	0.1233482969
229	0.1232398257
230	0.1226456579
231	0.1219593922
232	0.1211080457
233	0.121012156
234	0.120910762
235	0.1202901116
236	0.1196457277
237	0.1192507678
238	0.1184423477
239	0.1182263813
240	0.1177083574
241	0.1171286521
242	0.1168672375
243	0.1165257279
244	0.1160675238
245	0.1158504644
246	0.1153632923
247	0.1151401791
248	0.1147453845
